標題,URL
[問卦] 為什麼PTT推發文要等一年？,https://www.ptt.cc/bbs/Gossiping/M.1722309704.A.643.html
[問卦] 沒人發現少子化影響奧運獎牌數嗎?,https://www.ptt.cc/bbs/Gossiping/M.1722309830.A.B9A.html
[問卦] 得金牌有那麼重要嗎？,https://www.ptt.cc/bbs/Gossiping/M.1722309869.A.669.html
[新聞] 明講黑海艦隊基本消失 俄國會副議長認：,https://www.ptt.cc/bbs/Gossiping/M.1722309950.A.ED6.html
[問卦] 吹葉機是不是最廢的發明,https://www.ptt.cc/bbs/Gossiping/M.1722310035.A.99E.html
[問卦] PTT有什麼低調但有用的板？,https://www.ptt.cc/bbs/Gossiping/M.1722310139.A.FBF.html
[問卦] 公司鬧鬼廁所一直不處理 怎辦？,https://www.ptt.cc/bbs/Gossiping/M.1722310142.A.7FC.html
[新聞] 網徵文件配送員免面試 18歲女應徵暑假打,https://www.ptt.cc/bbs/Gossiping/M.1722310179.A.251.html
Re: [新聞] 喊PTT過氣「年輕選民都在Threads」 黃捷1,https://www.ptt.cc/bbs/Gossiping/M.1722310198.A.F32.html
[問卦] 金正恩跟他女兒在講甚麼？,https://www.ptt.cc/bbs/Gossiping/M.1722310229.A.C32.html
"[新聞]沈富雄被控辱翁達瑞""知識分子的敗類"" 無罪",https://www.ptt.cc/bbs/Gossiping/M.1722310283.A.5BE.html
[問卦] 在國外被混混攻擊揍回去會怎樣嗎？,https://www.ptt.cc/bbs/Gossiping/M.1722308671.A.C29.html
[問卦] 撐台積維穩指數,https://www.ptt.cc/bbs/Gossiping/M.1722308671.A.AD7.html
Re: [新聞] 柯文哲、高虹安曾密會！四叉貓揭這地點,https://www.ptt.cc/bbs/Gossiping/M.1722308677.A.D6F.html
[新聞] 打詐越打越多！去年詐騙4萬件、財損88億6,https://www.ptt.cc/bbs/Gossiping/M.1722308702.A.F41.html
[問卦] 利率是不是越低越好？,https://www.ptt.cc/bbs/Gossiping/M.1722308720.A.019.html
[新聞] 監院管不到民間公司　聯合再生弊案怎麼查,https://www.ptt.cc/bbs/Gossiping/M.1722308726.A.90F.html
[問卦]有高科技業繳那麼多稅還入不敷出是不是很,https://www.ptt.cc/bbs/Gossiping/M.1722308742.A.A34.html
[問卦] 有沒有萬曆的八卦,https://www.ptt.cc/bbs/Gossiping/M.1722308745.A.702.html
[問卦] 國動可以參加哪項奧運項目,https://www.ptt.cc/bbs/Gossiping/M.1722308780.A.EAA.html
[問卦] 為何很多89當老闆都提倡讀書無用論,https://www.ptt.cc/bbs/Gossiping/M.1722308819.A.667.html
[問卦] 準備要花六萬塊去刺青 有推薦圖案嗎？？,https://www.ptt.cc/bbs/Gossiping/M.1722308939.A.53C.html
[問卦] 肯德基廣告模特,https://www.ptt.cc/bbs/Gossiping/M.1722308963.A.8FB.html
[新聞] 超速率下降但假車牌暴增！　桃警AI巡防,https://www.ptt.cc/bbs/Gossiping/M.1722308974.A.3B6.html
[問卦] 放颱風假對經濟才有益吧,https://www.ptt.cc/bbs/Gossiping/M.1722309038.A.56B.html
[新聞] 假車牌增逾7成 桃警AI系統巡防,https://www.ptt.cc/bbs/Gossiping/M.1722309065.A.520.html
[問卦] 同事信貸買1040台積電 最近很焦慮怎麼辦？,https://www.ptt.cc/bbs/Gossiping/M.1722309102.A.497.html
[問卦] 物理系是不是很難畢業？,https://www.ptt.cc/bbs/Gossiping/M.1722309160.A.862.html
[問卦] 隔壁同事追正2會自言自語,https://www.ptt.cc/bbs/Gossiping/M.1722309228.A.0EA.html
[新聞] 奧運開幕法媒正名台灣！苗博雅揭「中,https://www.ptt.cc/bbs/Gossiping/M.1722309309.A.0D5.html
[新聞] 書畫特展疑有「常玉」偽作 台灣文獻館停,https://www.ptt.cc/bbs/Gossiping/M.1722309313.A.9CC.html
[問卦] 快訊/紀卜心IG粉絲人數跌破百萬,https://www.ptt.cc/bbs/Gossiping/M.1722307994.A.169.html
[新聞] 巴黎奧運／巴黎副市長發文秀台灣國旗！,https://www.ptt.cc/bbs/Gossiping/M.1722308004.A.0D6.html
Re: [新聞] 打詐越打越多！去年詐騙4萬件、財損88億6,https://www.ptt.cc/bbs/Gossiping/M.1722308012.A.1F0.html
[問卦] 有財團建商爸爸罩到底有多爽？,https://www.ptt.cc/bbs/Gossiping/M.1722308021.A.FE3.html
[新聞] 國會改革法案「舉手」表決無效？ 藍白兩,https://www.ptt.cc/bbs/Gossiping/M.1722308070.A.9AE.html
[問卦] 明天退稅要怎麼慶祝?,https://www.ptt.cc/bbs/Gossiping/M.1722308110.A.010.html
Re: [新聞] 足感心！彰化縣受贈11輛復康巴士 他包辦5輛價值千萬,https://www.ptt.cc/bbs/Gossiping/M.1722308116.A.7D5.html
Re: [新聞] 特別預算收支計入 未來5年政府財政入不敷,https://www.ptt.cc/bbs/Gossiping/M.1722308173.A.36D.html
[新聞] 喊PTT過氣「年輕選民都在Threads」 黃捷1,https://www.ptt.cc/bbs/Gossiping/M.1722308328.A.C9B.html
[問卦] 台灣不打房是怕走上日本的後路嗎？,https://www.ptt.cc/bbs/Gossiping/M.1722308425.A.68C.html
[問卦] 法蘭西、法蘭克、法蘭克福是什麼關係?,https://www.ptt.cc/bbs/Gossiping/M.1722308459.A.248.html
[問卦] 黃仁勳六月來台灣，是在割韭菜嗎？,https://www.ptt.cc/bbs/Gossiping/M.1722308470.A.024.html
[問卦] 鑽石越撿越多快拿不住了怎麼辦？,https://www.ptt.cc/bbs/Gossiping/M.1722308523.A.6EB.html
[問卦] 桌球混雙決賽要幫誰加油？,https://www.ptt.cc/bbs/Gossiping/M.1722308531.A.873.html
[問卦] 現在帥哥美女都在市場抖音直播賣吃的,https://www.ptt.cc/bbs/Gossiping/M.1722308555.A.17B.html
[問卦] 銀行開戶的國籍要寫中華民國還是台灣?,https://www.ptt.cc/bbs/Gossiping/M.1722308626.A.EAD.html
[問卦] 股票為什麼會玩到要跳樓,https://www.ptt.cc/bbs/Gossiping/M.1722308629.A.398.html
[問卦] 你是PTT管理層，會怎麼讓PTT重返榮耀?,https://www.ptt.cc/bbs/Gossiping/M.1722308645.A.645.html
[問卦] 呼籲廁所股神還廁於民！？,https://www.ptt.cc/bbs/Gossiping/M.1722308654.A.710.html
[新聞] 大貨車撞上橋上限高架 台南北區長榮鋼便,https://www.ptt.cc/bbs/Gossiping/M.1722307192.A.A88.html
[新聞] 盧秀燕颱風天赴美出席僑宴　顏若芳質疑「,https://www.ptt.cc/bbs/Gossiping/M.1722307222.A.03B.html
[新聞] 台灣「少年股神」巨人傑首度曝光！　1萬,https://www.ptt.cc/bbs/Gossiping/M.1722307352.A.1EA.html
[新聞] 紙板床被點名！　澳洲運動員「開砲選手,https://www.ptt.cc/bbs/Gossiping/M.1722307418.A.8F0.html
Re: [問卦] 台大心理系畢業後好找工作嗎,https://www.ptt.cc/bbs/Gossiping/M.1722307444.A.5C4.html
Re: [問卦] 高雄人覺得這次淹水後該學會與水共存嗎?,https://www.ptt.cc/bbs/Gossiping/M.1722307495.A.765.html
[新聞] 柯文哲、高虹安曾密會！四叉貓揭這地點,https://www.ptt.cc/bbs/Gossiping/M.1722307562.A.CDD.html
[新聞] 輝達股價直直落 黃仁勳賣股仍然全速前進,https://www.ptt.cc/bbs/Gossiping/M.1722307606.A.4CA.html
[新聞] 小草、蔥粉注意！館長談國會擴權若遭判違,https://www.ptt.cc/bbs/Gossiping/M.1722307641.A.A7F.html
[問卦] 臺股越撿越便宜怎辦？,https://www.ptt.cc/bbs/Gossiping/M.1722307683.A.0F8.html
[問卦] 現在燒證交所下去能不能創造新股神？,https://www.ptt.cc/bbs/Gossiping/M.1722307724.A.7EA.html
Re: [問卦] 台灣是不是真的只有台積電能吹?,https://www.ptt.cc/bbs/Gossiping/M.1722307749.A.8FF.html
[問卦] 有無【忘嗑王假梨、名ㄏㄜˋ禁錮圍】,https://www.ptt.cc/bbs/Gossiping/M.1722307816.A.0E7.html
[問卦] 台灣選手去參加奧運會打炮嗎?,https://www.ptt.cc/bbs/Gossiping/M.1722307830.A.E15.html
Re: [新聞] 快訊／新北騎士為閃賓士　差點慘遭「公,https://www.ptt.cc/bbs/Gossiping/M.1722307845.A.6C7.html
[問卦] DeepMind的AI解決數學奧林匹亞考題~~~~~~,https://www.ptt.cc/bbs/Gossiping/M.1722307874.A.FC6.html
Re: [爆卦] 香港隊第二面金牌到手,https://www.ptt.cc/bbs/Gossiping/M.1722307903.A.976.html
[問卦] 狐獨搖滾是怎樣的電影？,https://www.ptt.cc/bbs/Gossiping/M.1722307930.A.AB4.html
[問卦] 給台灣一億美金辦奧運開幕 能贏法國中國,https://www.ptt.cc/bbs/Gossiping/M.1722307951.A.169.html
[問卦] 台灣最近有什麼值得開心的事嗎？,https://www.ptt.cc/bbs/Gossiping/M.1722307985.A.13F.html
[問卦] 沒人發覺小戴奧運奪牌機率其實超低嗎？,https://www.ptt.cc/bbs/Gossiping/M.1722306100.A.391.html
[新聞] 巴黎奧運／又提性別檢測一事　英拳王嗆台,https://www.ptt.cc/bbs/Gossiping/M.1722306180.A.35F.html
Re: [問卦] 怎麼感覺社會越來越撕裂了,https://www.ptt.cc/bbs/Gossiping/M.1722306318.A.BF9.html
Re: [問卦] Ptt是怎麼沒落的？,https://www.ptt.cc/bbs/Gossiping/M.1722306338.A.FCC.html
[新聞] 花蓮翰品酒店提前改建7/31開拆 工程為期,https://www.ptt.cc/bbs/Gossiping/M.1722306341.A.98E.html
[問卦] 娶15 16歲越南妹大家可以嗎？,https://www.ptt.cc/bbs/Gossiping/M.1722306342.A.991.html
Re: [問卦] 沒人發現桃園平地很大嗎？,https://www.ptt.cc/bbs/Gossiping/M.1722306362.A.5EC.html
[新聞] 快訊／新北騎士為閃賓士　差點慘遭「公,https://www.ptt.cc/bbs/Gossiping/M.1722306412.A.AA4.html
[問卦] 大家怎麼選？烏克蘭？香港？,https://www.ptt.cc/bbs/Gossiping/M.1722306510.A.979.html
[問卦] 零日攻擊的劇情？,https://www.ptt.cc/bbs/Gossiping/M.1722306603.A.E9E.html
Re: [問卦] 一堆台大人不知在邱三小,https://www.ptt.cc/bbs/Gossiping/M.1722306697.A.123.html
[爆卦] ~雲豹能源~   連四天跌停板了!!!!!!,https://www.ptt.cc/bbs/Gossiping/M.1722306723.A.D4F.html
[新聞] 竹科大廠員工「上班猝死」！家屬暴打負責,https://www.ptt.cc/bbs/Gossiping/M.1722306738.A.86F.html
[問卦] 挖個南大武山隧道通往台東不行嗎？,https://www.ptt.cc/bbs/Gossiping/M.1722306836.A.59D.html
[問卦] FB這廣告沒問題嗎？,https://www.ptt.cc/bbs/Gossiping/M.1722306912.A.375.html
[問卦] 超商工作有按照勞基法嗎？,https://www.ptt.cc/bbs/Gossiping/M.1722307031.A.917.html
[問卦] 這豬腳OK嗎？,https://www.ptt.cc/bbs/Gossiping/M.1722307057.A.8DB.html
[新聞] 黃少祺「冰火五重肌」！泡湯戲又脫了　「,https://www.ptt.cc/bbs/Gossiping/M.1722307064.A.9D1.html
[問卦] 為何南韓娛樂文化跟體育海放鬼島？,https://www.ptt.cc/bbs/Gossiping/M.1722307150.A.E5E.html
[問卦] 女森找喝酒代表什麼 o'_';o,https://www.ptt.cc/bbs/Gossiping/M.1722307161.A.523.html
[問卦] 沒人發現台灣運動風氣越來越旺盛嗎,https://www.ptt.cc/bbs/Gossiping/M.1722305430.A.99E.html
[問卦] 奧運已經閉幕了嗎 為何現在檢討獎牌數,https://www.ptt.cc/bbs/Gossiping/M.1722305475.A.788.html
[問卦] 一堆台大人不知在邱三小,https://www.ptt.cc/bbs/Gossiping/M.1722305548.A.203.html
[問卦] 台灣體協究竟為台灣體育環境做了什麼？,https://www.ptt.cc/bbs/Gossiping/M.1722305555.A.F7B.html
[問卦] 全民炒股熱潮終於要結束了嗎,https://www.ptt.cc/bbs/Gossiping/M.1722305621.A.846.html
Re: [問卦] 台灣那麼自由為啥運動文創都輸對岸,https://www.ptt.cc/bbs/Gossiping/M.1722305649.A.368.html
[問卦] 台灣人比較會玩沒有盡頭的無限遊戲?,https://www.ptt.cc/bbs/Gossiping/M.1722305655.A.083.html
[問卦] 低的時候買 高的時候賣 股市真簡單,https://www.ptt.cc/bbs/Gossiping/M.1722305732.A.3A8.html
[問卦] 廁所好多人 想上廁所都沒辦法,https://www.ptt.cc/bbs/Gossiping/M.1722305732.A.412.html
[問卦] 大家是不是對中華台北沒啥信心？,https://www.ptt.cc/bbs/Gossiping/M.1722305769.A.F70.html
[問卦] 《兵蜂》是開啟小鈴鐺的始祖嗎？✈☁,https://www.ptt.cc/bbs/Gossiping/M.1722305773.A.925.html
[新聞] 高雄貨輪工人撿拾工具落海 失聯2天浮出,https://www.ptt.cc/bbs/Gossiping/M.1722305791.A.8D5.html
[新聞] 打詐越打越多！去年詐騙4萬件、財損88億6,https://www.ptt.cc/bbs/Gossiping/M.1722305810.A.671.html
[問卦] 美金/台幣開紅盤 誰的功勞,https://www.ptt.cc/bbs/Gossiping/M.1722305982.A.8E6.html
[問卦] 高雄人覺得這次淹水後該學會與水共存嗎?,https://www.ptt.cc/bbs/Gossiping/M.1722305985.A.882.html
[問卦] 沒人發現？台灣太久沒成立專區了嗎？,https://www.ptt.cc/bbs/Gossiping/M.1722305997.A.F48.html
[問卦] 台灣網紅 怎麼都沒人開箱奧運？,https://www.ptt.cc/bbs/Gossiping/M.1722306011.A.EA5.html
Re: [問卦] 沒人發現台灣運動風氣越來越旺盛嗎,https://www.ptt.cc/bbs/Gossiping/M.1722306033.A.F17.html
Re: [新聞] 「青鳥1號救助站」正式出團 前進台南助,https://www.ptt.cc/bbs/Gossiping/M.1722306035.A.1DD.html
[問卦] 股市跌成這樣誰最該負責？,https://www.ptt.cc/bbs/Gossiping/M.1722306078.A.DE5.html
[問卦] 體育改革到底改了什麼?,https://www.ptt.cc/bbs/Gossiping/M.1722304563.A.BEE.html
Re: [問卦] 為何一下經濟超好 一下卻財務沉重 為何?,https://www.ptt.cc/bbs/Gossiping/M.1722304594.A.4C5.html
Re: [問卦] 台灣那麼自由為啥運動文創都輸對岸,https://www.ptt.cc/bbs/Gossiping/M.1722304676.A.AD6.html
Re: [新聞] 與選舉團隊鬧翻、被控未給加班費 于美人,https://www.ptt.cc/bbs/Gossiping/M.1722304724.A.386.html
Re: [新聞] 沈伯洋促盡快公布羅致政錄音檔真偽：,https://www.ptt.cc/bbs/Gossiping/M.1722304761.A.D0E.html
[問卦] 為什麼巴黎的房子不用都更就那麼漂亮???,https://www.ptt.cc/bbs/Gossiping/M.1722304879.A.6B6.html
[問卦] 青鳥：奧運沒得牌沒差，變裝皇后冠軍就夠,https://www.ptt.cc/bbs/Gossiping/M.1722304895.A.CB5.html
[問卦] 台股跌爛，該高歌離席了？,https://www.ptt.cc/bbs/Gossiping/M.1722304961.A.996.html
[新聞] 陸船事件30日簽共識 我將技巧性致歉,https://www.ptt.cc/bbs/Gossiping/M.1722305095.A.026.html
[新聞] 黃仁勳祖克柏對談AI 現場互換皮衣掀高潮,https://www.ptt.cc/bbs/Gossiping/M.1722305113.A.401.html
Re: [問卦] 台灣那麼自由為啥運動文創都輸對岸,https://www.ptt.cc/bbs/Gossiping/M.1722305129.A.AF2.html
[問卦] 大家會在家裡囤蛋白酶k嗎？,https://www.ptt.cc/bbs/Gossiping/M.1722305188.A.699.html
[問卦] 開放黑人移民可以增加台灣獎牌數嗎,https://www.ptt.cc/bbs/Gossiping/M.1722305282.A.E12.html
[問卦] 少年股神會後悔沒有買房嗎？,https://www.ptt.cc/bbs/Gossiping/M.1722305295.A.C96.html
[問卦] 有人有看 深夜Punch 嗎,https://www.ptt.cc/bbs/Gossiping/M.1722305314.A.791.html
[問卦] 游泳比賽應該要全裸才公平吧?,https://www.ptt.cc/bbs/Gossiping/M.1722305337.A.A90.html
[問卦] 郭書瑤耍大牌你真的可以?,https://www.ptt.cc/bbs/Gossiping/M.1722305347.A.2AA.html
Re: [問卦] 台灣那麼自由為啥運動文創都輸對岸,https://www.ptt.cc/bbs/Gossiping/M.1722305377.A.902.html
[問卦] 八卦板辦奧運應該要有哪些項目,https://www.ptt.cc/bbs/Gossiping/M.1722305430.A.EA3.html
Re: [新聞] 61歲「桌球阿嬤」晉級了！下戰對決球后孫,https://www.ptt.cc/bbs/Gossiping/M.1722303652.A.147.html
[問卦] 下班練什麼冷門項目 可以增加月薪12w,https://www.ptt.cc/bbs/Gossiping/M.1722303681.A.949.html
[問卦] 為什麼要偷抽別人的衛生紙？,https://www.ptt.cc/bbs/Gossiping/M.1722303734.A.F8A.html
[問卦] 啊奧運就還沒比完 是在刷什麼獎牌數,https://www.ptt.cc/bbs/Gossiping/M.1722303807.A.038.html
[問卦] 年中分紅 只有0.3個月 484該跑了,https://www.ptt.cc/bbs/Gossiping/M.1722303842.A.F4E.html
[問卦] 小孩的爸媽投票多一票合理嗎???,https://www.ptt.cc/bbs/Gossiping/M.1722303851.A.385.html
[問卦] 香菇需要曬太陽嗎？,https://www.ptt.cc/bbs/Gossiping/M.1722303886.A.3E8.html
[問卦] 為什麼國道每天都很多車禍?,https://www.ptt.cc/bbs/Gossiping/M.1722303901.A.A36.html
[問卦] 射箭是不是不難 韓國肥宅都能射,https://www.ptt.cc/bbs/Gossiping/M.1722303939.A.DBD.html
Re: [新聞] 61歲「桌球阿嬤」晉級了！下戰對決球后孫,https://www.ptt.cc/bbs/Gossiping/M.1722303987.A.306.html
[問卦] 彎彎想拿金牌要比什麼,https://www.ptt.cc/bbs/Gossiping/M.1722304008.A.A69.html
[問卦] 為什麼半夜手淫，隔天白天很沮喪？,https://www.ptt.cc/bbs/Gossiping/M.1722304087.A.785.html
[問卦] 月底又碰上大跌是最差的時機吧,https://www.ptt.cc/bbs/Gossiping/M.1722304172.A.BC4.html
[問卦] 台股跳水比賽 有機會拿冠軍嗎??,https://www.ptt.cc/bbs/Gossiping/M.1722304194.A.C88.html
Re: [新聞] 想修法？稱高虹安詐領助理費「問題多」,https://www.ptt.cc/bbs/Gossiping/M.1722304242.A.FCC.html
[問卦] 台大心理系畢業後好找工作嗎,https://www.ptt.cc/bbs/Gossiping/M.1722304257.A.D39.html
[問卦] 北韓選手的背後有督戰隊嗎？✈☠,https://www.ptt.cc/bbs/Gossiping/M.1722304299.A.C7F.html
[問卦] 二戰丹麥用4小時投降沒人酸？,https://www.ptt.cc/bbs/Gossiping/M.1722304311.A.126.html
[問卦] 為什麼要為國爭光的人道歉？,https://www.ptt.cc/bbs/Gossiping/M.1722304357.A.1FE.html
[問卦] 台股跌勢出來了嗎,https://www.ptt.cc/bbs/Gossiping/M.1722304457.A.C22.html
Re: [問卦] 如果台灣奧運獎牌掛零誰要負責？,https://www.ptt.cc/bbs/Gossiping/M.1722302770.A.EB8.html
Re: [問卦] 三年前東京奧運台灣是怎麼拿下12面獎牌？,https://www.ptt.cc/bbs/Gossiping/M.1722302777.A.C48.html
[問卦] 為何一下經濟超好 一下卻財務沉重?,https://www.ptt.cc/bbs/Gossiping/M.1722302822.A.19E.html
[新聞] 柯文哲提告吞敗 卓冠廷批：在毛胚屋密會,https://www.ptt.cc/bbs/Gossiping/M.1722302838.A.0EE.html
[問卦] 被警察抓的越南泰國女生會被遣返嗎？,https://www.ptt.cc/bbs/Gossiping/M.1722302854.A.203.html
[問卦] 你不要一點點賠就受不了了好不好,https://www.ptt.cc/bbs/Gossiping/M.1722302947.A.187.html
[新聞] 日14 15歲奪金銀 銅牌巴西小仙女舉動網讚,https://www.ptt.cc/bbs/Gossiping/M.1722303005.A.2A8.html
Re: [新聞] 處方箋變革！藥名改成份名、「可替代」,https://www.ptt.cc/bbs/Gossiping/M.1722303017.A.F3C.html
[新聞] 奧運荷蘭泳將「穿肉色泳褲」爆紅！下水,https://www.ptt.cc/bbs/Gossiping/M.1722303130.A.B37.html
Re: [問卦] 台灣那麼自由為啥運動文創都輸對岸,https://www.ptt.cc/bbs/Gossiping/M.1722303231.A.07E.html
[問卦] 台股相關最強梗圖是哪一張？,https://www.ptt.cc/bbs/Gossiping/M.1722303233.A.502.html
Re: [問卦] 台灣奧運成績爛，大家進來檢討？,https://www.ptt.cc/bbs/Gossiping/M.1722303249.A.F58.html
[問卦] 人類終於發現用AI還是一樣窮了嗎？,https://www.ptt.cc/bbs/Gossiping/M.1722303264.A.F3B.html
[問卦] 快看！台灣南部出現不自然的直線雲牆？,https://www.ptt.cc/bbs/Gossiping/M.1722303330.A.84F.html
[問卦] Felixden為何沒被編入鄉民百科,https://www.ptt.cc/bbs/Gossiping/M.1722303332.A.433.html
[問卦] 台灣辦奧運 自選項目要選什麼??,https://www.ptt.cc/bbs/Gossiping/M.1722303434.A.B55.html
[問卦] 〓.〓 家裡有台按摩椅有多爽？,https://www.ptt.cc/bbs/Gossiping/M.1722303446.A.32F.html
[問卦] 整天拿人口基數賴說嘴的都是哪些人？,https://www.ptt.cc/bbs/Gossiping/M.1722303460.A.620.html
Re: [問卦] 三年前東京奧運台灣是怎麼拿下12面獎牌？,https://www.ptt.cc/bbs/Gossiping/M.1722303493.A.10D.html
[問卦] 同事已經連跑廁所好幾天了？,https://www.ptt.cc/bbs/Gossiping/M.1722302152.A.FD1.html
[問卦] 台灣奧運獎牌掛零不意外吧？,https://www.ptt.cc/bbs/Gossiping/M.1722302152.A.D45.html
[問卦] 這次奧運少了ROC應該更容易拿獎牌吧？,https://www.ptt.cc/bbs/Gossiping/M.1722302157.A.F21.html
Re: [問卦] 台灣那麼自由為啥運動文創都輸對岸,https://www.ptt.cc/bbs/Gossiping/M.1722302177.A.708.html
[問卦] 慟! 雲豹能源怎又大跌了?,https://www.ptt.cc/bbs/Gossiping/M.1722302258.A.249.html
[問卦] 全家共用一間廁所是什麼感覺?,https://www.ptt.cc/bbs/Gossiping/M.1722302273.A.63C.html
